Apelido,Username,Data/Hora,Respondendo,Texto,link_img,Comentarios,Retweets,Likes
Flora Gil,@Floragil2222,2021-02-15T23:21:13.000Z,"é tanto amor pelo carnaval 
 mas vamos ficar em casa pra brincar ano que vem 
 #vacina #fiqueemcasa","Comentar o Tweet
Gilberto Gil
@gilbertogil
 · 15 de fev
""Senhor do Bonfim, faz um favor pra mim
Chama o pessoal
Manda descer pra ver
Filhos de Gandhi”
 
- Filhos de Ghandi
 
Pra aproveitar o carnaval em casa, sem aglomerações, escute as Playlists do Gil: 

http://bit.ly/FestaMDP
http://bit.ly/CarnavalDoGil_Deezer…

#EquipeGil",https://pbs.twimg.com/profile_images/1324042453029146624/nu0u63c9_mini.png,,1,23
Rafaela Ferreira,@RafaAlesbian,2021-02-15T23:05:44.000Z,"queria, porra corona","Comentar o Tweet
Jenifferzada
@Jeniffe19486197
 · 15 de fev
hora dessa era pra eu tá no centro de BH de fantasia combinando com minha gata, cheia de gliter, com latão de Brahma gelado na mão e aquela coisa toda ",https://pbs.twimg.com/profile_images/1327436192539955205/QRD0ujNU_mini.jpg,1,,1
Nogueira Sousa,@PavlistaNR,2021-02-15T23:52:38.000Z,Arquitetura moderna que a gente curte,,https://pbs.twimg.com/media/EuTjyreXMAI7fUQ?format=jpg&name=small,,3,20
Sandra Januario,@SandraJanuario7,2021-02-15T23:50:02.000Z,Ao olhar pra essa campanha me senti triste. Conheço essas pessoas desde criança. A mãe da foto era gêmea idêntica e sua irmã também se foi. Numa mesma família três saudades sem vacina ,,https://pbs.twimg.com/media/EuTjL7KWQAEkETK?format=jpg&name=small,,1,2
bela,@is1nha_,2021-02-15T23:40:50.000Z,"Era pra eu e minha amg estar assim voltando do carnaval
Vc me paga corona",,https://pbs.twimg.com/media/EuThGkBXAAIJS1H?format=jpg&name=small,1,1,2
O Tempo,@otempo,2021-02-15T23:28:22.000Z,"OMC: Combater nacionalismo da vacina será prioridade, diz Ngozi Okonjo-Iweala","OMC: Combater nacionalismo da vacina será prioridade, diz Ngozi Okonjo-Iweala
Prioridade é negociar acordos entre fabricantes de vacina e países mais pobres
otempo.com.br",https://pbs.twimg.com/card_img/1361457355821563908/g5re2j8Z?format=jpg&name=small,,1,7
DCM ONLINE,@DCM_online,2021-02-15T23:09:51.000Z,"Filha de Olavo diz que ele é ‘negacionista para ferrar os outros’, mas tomará vacina contra Covid","Filha de Olavo diz que ele é 'negacionista para ferrar os outros', mas tomará vacina contra Covid
A filha de Olavo de Carvalho, Heloísa de Carvalho, foi às redes sociais, nesta segunda-feira (15), denunciar o negacionismo perverso de seu pai. “Podem apostar que ele vai tomar a vacina, ele é...
diariodocentrodomundo.com.br",https://pbs.twimg.com/card_img/1361444299150422016/7ndF92Um?format=jpg&name=small,21,155,635
Prefeitura de Maringá,@prefeiturademga,2021-02-15T23:21:37.000Z,"Maringá vacinou 451 pessoas contra a covid-19 nesta segunda, 15, com a primeira dose da vacina. Foram 14.098 pessoas vacinadas desde o início da campanha.

Nesta segunda, 15, também foram vacinados 1.566 trabalhadores da saúde da linha de frente com a 2ª dose da vacina CORONAVAC.",,https://pbs.twimg.com/media/EuTcs--WQAI7pG8?format=jpg&name=small,,1,6
Profa. Fátima Sousa,@profatimasousa,2021-02-15T23:11:22.000Z,A prioridade deve ser a vacina,,https://pbs.twimg.com/media/EuTaWwHXAAI4yUH?format=jpg&name=small,,,4
Junyarinpa,@Lhama_Ju,2021-02-15T23:27:14.000Z,isso sim é carnaval de verdade nessa época de corona,"Comentar o Tweet
ju
@juliapagnan
 · 14 de fev
sem palavras... daqui uns dias o resultado dessa brincadeirinha aparece",https://pbs.twimg.com/media/EuTdqZsXEAMw83T?format=jpg&name=360x360,,,3
Portal do Holanda,@portaldoholanda,2021-02-15T23:29:41.000Z,Grupo prioritário é chamado para conclusão de vacinação em Manaus - https://bit.ly/2ZhB1NR,,https://pbs.twimg.com/media/EuTeiHeWgAkJ3wb?format=jpg&name=small,,,9
FAMÍLIA FUNDÃO (Jacaré),@FaamiliaFundao,2021-02-15T22:11:12.000Z,Maconha de 20 boca do fundao jacare rapaziada CORTANDO agora na hora segunda feira de carnaval ,,https://pbs.twimg.com/ext_tw_video_thumb/1361437844754079745/pu/img/yGLvPOs1HLthVW7Y.jpg,1,1,1
raíssalavínia | O+,@exxraissa,2021-02-15T22:20:32.000Z,"Vacina de vento? Ah gnt. 
Pelo amor. Tá foda essa humanidade. 
#vacina",,https://pbs.twimg.com/ext_tw_video_thumb/1361440243958824973/pu/img/Vw_WMFsoRXFk6mT5.jpg,,,
Marcello Maial,@MaialMarcello,2021-02-15T22:49:35.000Z,Kkkkkkk então meu amigo pode esquecer a vacina kkkkk,"Comentar o Tweet
José Simão
@jose_simao
 · 15 de fev
Eu só vou ser vacinado quando o Palmeiras ganhar o Mundial!",https://pbs.twimg.com/profile_images/884211276515291138/RZ9NfHWv_mini.jpg,,,
Cleusa correa,@Cleusacorrea3,2021-02-15T23:16:44.000Z,"Eu, não quero vacina, quero comprar a arma pra minha defesa","Comentar o Tweet
Rodrigo Maia
@RodrigoMaia
 · 14 de fev
Bolsonaro considera a parte pelo todo. Acha que seu mundo extremo representa o país. O povo não está vibrando. O povo não quer armas. A população anseia pelas vacinas. twitter.com/OGloboPolitica…",https://pbs.twimg.com/profile_images/1328467933958430721/9BHb1DRF_mini.jpg,,,
Rádio BandNews FM BH,@RadioBandNewsBH,2021-02-15T23:04:54.000Z,"Após pane elétrica em refrigerador, a prefeitura de Igarapé confirma que terá que descartar 229 doses da Coronavac enviadas para a cidade.

As vacinas inutilizadas representam mais de um terço das 604 doses que Igarapé recebeu da vacina produzida pelo Butantan. 

Foto: Butantan",,https://pbs.twimg.com/media/EuTYRanWQAEER-s?format=jpg&name=small,3,6,5
may,@maytwita,2021-02-15T23:17:21.000Z,A SEREIA MODERNA MAIS GATA,,https://pbs.twimg.com/media/EuTbt8VWQAEgyjF?format=jpg&name=medium,1,7,40
Belisa,@Belisa150101,2021-02-15T23:39:09.000Z,"""Covid-19: Araraquara (SP) endurece isolamento após registrar casos de variante""","Covid-19
Covid-19: Vacina da Pfizer/BioNTech tem eficácia após uma dose, aponta estudo",https://pbs.twimg.com/semantic_core_img/1363154222527574017/yfIOqPMc?format=jpg&name=small,,,1
vonivar,@vonivar,2021-02-15T22:47:03.000Z,"Anápolis vacina 1,8 mil idosos em drive-thru nesta segunda-feira, 15 http://dlvr.it/RsmzQ2",,https://pbs.twimg.com/media/EuTUyyXVIAMtJZn?format=jpg&name=small,,,1
"Debs
ᶰᶰᵖˢ",@debsfss0502,2021-02-15T23:25:39.000Z,É a sereia moderna mais linda que existe,,https://pbs.twimg.com/ext_tw_video_thumb/1361456633860268033/pu/img/_2kHtZfvrMoEf9A-.jpg,,,
Luiza Caires - jornalista de ciências,@luizacaires3,2021-02-15T22:20:06.000Z,"As vítimas também podem processar o Estado se as adoecerem em razão da falsa imunização.

Até agora a situação já foi denunciada em Goiânia, Maceió, Niterói, Petrópolis e no Rio de Janeiro:","Imagens mostram idosos recebendo falsa aplicação de vacina contra a Covid-19 no RJ
Técnica de enfermagem de Niterói chegou a inserir agulha no braço de idoso, mas não inseriu o líquido. Em Petrópolis, na Região Serrana, idosa de 94 anos achou que recebeu a vacina, mas a seringa...
g1.globo.com",https://pbs.twimg.com/card_img/1361291585992982536/5snnqZhq?format=jpg&name=small,5,17,202
Souza,@pretinhaa2003,2021-02-15T22:59:25.000Z,"Vitória 16 bocas
Eu 10 bocas

Corona fazenda a festa",,https://pbs.twimg.com/media/EuTXnp7XMAYfk8p?format=jpg&name=medium,,,
Law de Taubaté,@lereussouza18,2021-02-15T23:23:26.000Z,Cuca sem vacina/ cuca depois da vacina,,https://pbs.twimg.com/media/EuTdHiPXIAAvF0O?format=jpg&name=small,,,
Band Jornalismo,@BandJornalismo,2021-02-15T23:05:12.000Z,"Sabe se a vacina contra Covid-19 foi aplicada corretamente?

Veja dicas para fiscalizar: https://bit.ly/3aprhaK",,https://pbs.twimg.com/media/EuTY8LzXcA0pKdy?format=jpg&name=small,1,2,8
HASKEL,@haskelquel,2021-02-15T22:54:19.000Z,eu aqui em casa,"De 
francisco",https://pbs.twimg.com/ext_tw_video_thumb/1360621637977202692/pu/img/-yErrmprXYy09tEd.jpg,3,1,8
dreco,@yandreco_,2021-02-15T23:39:15.000Z,jacaré vendo isso,,https://pbs.twimg.com/media/EuTgvUmXcAMY2a1?format=jpg&name=small,1,,1
Ministério da Saúde,@minsaude,2021-02-15T23:32:25.000Z,"A vacinação contra a #Covid19 segue com toda a força no Brasil, um país continental, com diferentes aspectos estruturais, logísticos e culturais. Segue o fio e saiba tudo sobre a segunda dose da vacina",,https://pbs.twimg.com/media/EuTfK_ZXUAc7mFD?format=jpg&name=small,76,45,211
Chico Sant'Anna,@ChicoSantAnna,2021-02-15T23:40:16.000Z,Essa vacina é da boa,,https://pbs.twimg.com/media/EuTg4sgXMAMFrwd?format=png&name=small,,2,13
Loï,@loiegs_,2021-02-15T23:29:53.000Z,"Eu e 
@23ii55
  arrumando os beg pra ir pro festival depois da vacina ","Comentar o Tweet
matheus
@whomath
 · 15 de fev
horrorizado",https://pbs.twimg.com/profile_images/1242050193069084672/mPOjhWIT_mini.jpg,,,2
Heilel Ben Shahar,@halliwell666,2021-02-15T22:25:38.000Z,"Isso não é uma vacina.

Via 
@UltraLafa",,https://pbs.twimg.com/media/EuTP4_DXcAA8QlK?format=jpg&name=small,,,
Folha de S.Paulo,@folha,2021-02-15T23:44:02.000Z,Bolsonaro diz que tem 'cheque de R$ 20 bilhões' para comprar vacina mas que produto está em falta,"Bolsonaro diz que tem 'cheque de R$ 20 bilhões' para comprar vacina mas que produto está em falta -...
Governo sofre pressão para ampliar oferta e evitar suspensão da imunização contra a Covid-19
folha.uol.com.br",https://pbs.twimg.com/card_img/1361461300778455042/q3pLleqM?format=jpg&name=small,188,91,222
"mari.
#valenday",@dybalzsccp,2021-02-15T23:30:49.000Z,corona fdp ,,https://pbs.twimg.com/ext_tw_video_thumb/1361457484381175808/pu/img/yB9oU6BTXs-dfBPs.jpg,,,2
roͥdrͣiͫgo,@rdrgtrtl,2021-02-15T23:02:21.000Z,o remedio que eu to tomando parece  um bagulho de vacina,,https://pbs.twimg.com/media/EuTYSW6XMAkCMBP?format=jpg&name=medium,,,
Em Defesa dos Serviços Públicos,@somostodosSUS,2021-02-15T22:32:26.000Z,"Vacina é Serviço Público!

Reforma Administrativa e PEC Emergencial destroem o SUS!

#PEC32NAO",,https://pbs.twimg.com/media/EuTRcMoXcAI0A1f?format=jpg&name=small,25,184,286
Bozoroca Leite Condensado no toba Arrependida,@Rugasdeconje,2021-02-15T23:19:25.000Z,"VACINA  PARA POUCOS 
COVID PARA TODOS",,https://pbs.twimg.com/media/EuTcMpMXcAAIUJT?format=jpg&name=small,1,2,15
Lurdinha Mancini,@ManciniLuh,2021-02-15T22:37:54.000Z,"Alan, essa é a minha linda avó Lucia Mancini, de 96 anos, tomando a primeira dose da vacina #sp2",,https://pbs.twimg.com/media/EuTSsoEXEAMj8mM?format=jpg&name=medium,,,
Mauricio SMKT,@SmktMauricio,2021-02-15T23:53:45.000Z,"Vc negou a Pfizer. MENTIROSO DO CARALHO!!! 
@jairbolsonaro","Comentar o Tweet
Folha de S.Paulo
@folha
 · 15 de fev
Bolsonaro diz que tem 'cheque de R$ 20 bilhões' para comprar vacina mas que produto está em falta https://www1.folha.uol.com.br/equilibrioesaude/2021/02/bolsonaro-diz-que-tem-cheque-de-r-20-bilhoes-para-comprar-vacina-mas-que-produto-esta-em-falta.shtml?utm_source=twitter&utm_medium=social&utm_campaign=twfolha…",https://pbs.twimg.com/profile_images/1345853289787748353/Y8fxdwVz_mini.png,,,2
José Guimarães,@guimaraes13PT,2021-02-15T22:30:51.000Z,Há duas grandes tragédias neste momento no país: O coronavírus e o Bolsonaro!,,https://pbs.twimg.com/media/EuTRFYEXYAIqmiG?format=jpg&name=small,19,26,105
Angela,@Angela40638513,2021-02-15T22:57:59.000Z,Como caminha a logística da vacina no desgoverno de Jair sociopata .,,https://pbs.twimg.com/media/EuTXIVlWgAEpPh2?format=jpg&name=small,,,2
nick;,@laursmistake,2021-02-15T22:16:46.000Z,a variante do corona chegou em campinas pqp.....,,https://pbs.twimg.com/media/EuTN29eXcAEzLKg?format=jpg&name=small,,,
Raqeoeoeo,@Raqeoeo,2021-02-15T23:30:25.000Z,"Um n=30 ja é um absurdo, mas ainda falar de uso emergencial quando cagou e andou pra +90% de eficácia da Pfizer??????? AAAA VA TOMAR NO MEIO DO SEU CU",,https://pbs.twimg.com/media/EuTet6uWgAcxWZK?format=jpg&name=small,,,3
#LULA e PonTo final.,@tarlouze,2021-02-15T22:57:49.000Z,"Drauzio Varella é vacinado contra a Covid-19: 'confie na ciência, confie na vacina'
 
from Brasil 24/7
 O médico recebeu a primeira dose da vacina da Oxford-AstraZeneca nesta segunda-feira (15)",,https://pbs.twimg.com/media/EuTXQHyXcAco6c8?format=jpg&name=small,,1,10
Douglas Santos,@Douglas12626875,2021-02-15T23:59:43.000Z,Bolsonaro diz que tem 'cheque de R$ 20 bilhões' para comprar vacina mas que produto está em falta!,"Bolsonaro diz que tem 'cheque de R$ 20 bilhões' para comprar vacina mas que produto está em falta -...
Governo sofre pressão para ampliar oferta e evitar suspensão da imunização contra a Covid-19
folha.uol.com.br",https://pbs.twimg.com/card_img/1361461300778455042/q3pLleqM?format=jpg&name=small,3,3,4
covid-19,@adriana280,2021-02-15T23:40:17.000Z,Mais um dia de vacinação,,https://pbs.twimg.com/media/EuTg-RkXIAAFnno?format=jpg&name=small,,,
Catanduva na Net,@catanduvananet,2021-02-15T23:13:41.000Z,Boletim do Coronavírus - 15/02/2021 http://catanduvananet.com.br/index.php/saude/3339-boletim-do-coronavirus-15-02-2021…,,https://pbs.twimg.com/media/EuTa4eXWQAEJKrn?format=jpg&name=small,,,2
𝐈𝗻𝗲̂𝘀,@WITCHLEGENDS,2021-02-15T22:21:04.000Z,"⠀⠀

⠀⠀ 
 ﾉ ⌗ Aquele jacaré que é uma versão menos gostosa de mim.","Comentar o Tweet
𝖤𝖬𝖬𝖠 𝗚. 𝖥𝖱𝖮𝖲𝖳. — MOVED.
@OLDERDIAM0ND
 · 15 de fev
⠀⠀

⠀⠀ Eu não gosto de jacaré falso não. twitter.com/WITCHLEGENDS/s…",https://pbs.twimg.com/profile_images/1361504517972492290/sWXGDtBU_mini.jpg,,1,
BETO VIDIGAL,@betovidigal13,2021-02-15T23:39:15.000Z,"Queremos é  o decreto de mais vacina, seu governo genocida!!",,https://pbs.twimg.com/media/EuTgvNjXYAANjrD?format=jpg&name=small,,1,2
Moretson,@MoretsonAdriano,2021-02-15T23:03:27.000Z,Quantos tão morrendo de corona eu já sei!,"Comentar o Tweet
Moretson
@MoretsonAdriano
 · 15 de fev
Alguém sabe me dizer quantas vidas foram salvas com o cancelamento do carnaval?",https://pbs.twimg.com/profile_images/1355333324902948866/5DvQs3f3_mini.jpg,,,
s a n,@_itssan,2021-02-15T23:15:01.000Z,"""uma sereia diferente, uma sereia moderna, uma sereia rebelde, uma sereia adolescente""
É muito um nenê",,https://pbs.twimg.com/media/EuTbL_8XAAcp7Lo?format=jpg&name=medium,,,
Jornal Folha Vitória,@folha_vitoria,2021-02-15T22:18:53.000Z,Vila Velha pode perder mais de 500 doses de vacina após problema em refrigerador - https://folhavitoria.com.br/geral/noticia/02/2021/vila-velha-pode-perder-mais-de-500-doses-de-vacina-apos-problema-em-refrigerador…,,https://pbs.twimg.com/media/EuTOVbaXEAAo7tL?format=jpg&name=small,,,2
Mrs. Høgh Cavill Fenty Carter ( @Rip3AG ),Mrs. Høgh Cavill Fenty Carter ( @Rip3AG ),2021-02-15T23:51:40.000Z,"Minha vozinha vacinou 
 pau no seu cu corona",GIF,https://pbs.twimg.com/tweet_video_thumb/EuTjkwWWQAEDP_m.jpg,,,1
O Antagonista,@o_antagonista,2021-02-15T20:43:32.000Z,Bolsonaro também disse que o governo brasileiro entrou em contato com o hospital que está desenvolvendo o spray,"Bolsonaro prepara equipe para ir a Israel ver spray que “cura” Covid-19 - O Antagonista
Jair Bolsonaro afirmou na tarde de hoje (15) que pretende enviar uma equipe brasileira para Israel para obter mais informações sobre o spray que, segundo ele, “vem obtendo grande sucesso no tratame...
oantagonista.com",https://pbs.twimg.com/card_img/1360227863417544713/1gsgPolP?format=jpg&name=small,140,47,183
Mimila K Rocha,@criticarazao,2021-02-15T23:53:41.000Z,O Brasil precisa de vacina e não de armas.,,https://pbs.twimg.com/media/EuTkCrgXMAEPzhA?format=jpg&name=small,,,
Alex Bernardo,@AlexBer48937988,2021-02-15T22:15:12.000Z,Será que ela recebeu a vacina?,"Comentar o Tweet
Papai Bozo
@PapaiBozo
 · 15 de fev
Será que ela mudou de País?
0:40
13,1 mil visualizações",https://pbs.twimg.com/profile_images/1302822133723267072/P_oOQme1_mini.jpg,,,
thais genotipicamente fofoqueira,@plantonisthaise,2021-02-15T23:52:54.000Z,ao invés de cuidar do uc dos outros podia começar a pesquisar a cura do corona,GIF,https://pbs.twimg.com/tweet_video_thumb/EuTj23hWYAI2mnV.jpg,,,
Sociedade Brasileira de Infectologia,@SBInfectologia,2021-02-15T22:22:23.000Z,"À 
@GloboNews
 sobre as variantes do coronavírus e o uso de máscaras duplas (cirúrgica + tecido), o diretor científico da SBI, 
@CimermanSergio
, e a pneumologista Margareth Dalcomo, da Fiocruz, fazem novo apelo pelo fim das aglomerações no Carnaval. http://glo.bo/3amMhic",,https://pbs.twimg.com/media/EuTPILoXIAgx0mx?format=jpg&name=small,2,9,46
Lurdinha Mancini,@ManciniLuh,2021-02-15T22:24:13.000Z,Alan essa é minha lindaavó Lucia Mancini tomanso a primeira dose da vacina contra o covid! #sp2,,https://pbs.twimg.com/media/EuTPkBoXYAw7M_w?format=jpg&name=medium,,,
João Maldonado,@maldonadojoaov,2021-02-15T23:50:17.000Z,"Em JULHO a Pfizer entrou em contato com o governo brasileiro oferecendo 70 milhões de doses da vacina eque seriam entregues em dezembro.

Não tiveram resposta. 

Miliciano filho da puta.","Comentar o Tweet
UOL
@UOL
 · 15 de fev
Bolsonaro diz que tem 'cheque de R$ 20 bilhões' para comprar vacina mas que produto está em falta http://zpr.io/RHVQT",https://pbs.twimg.com/profile_images/1145768271976833025/eJwMOVfN_mini.png,,1,5
ge,@geglobo,2021-02-15T22:42:00.000Z,Michael Jordan vai doar mais de R$ 50 milhões para construção de clínicas médicas nos EUA http://glo.bo/3jTrDJJ,,https://pbs.twimg.com/media/EuTPhpKXMAABlci?format=jpg&name=small,36,314,"4,1 mil"
Diego Cabral,@dgocabral,2021-02-15T22:56:28.000Z,Pra quem é anti vacina,GIF,https://pbs.twimg.com/tweet_video_thumb/EuTW8RdWYAsuEL9.jpg,,,3
Rodrigo de Azevedo,@drigodeazevedo,2021-02-15T22:25:48.000Z,"ELA RODA A CIDADE A INTEIRA PRA FICAR COMIGO
PORQUE EU SOU SEU ESQUEMA PREFERIDO 
PORQUE EU SOU SEU ESQUEMA PREFERIDO 
Ôh saudades de uma festa!!! 

Vem, vacina!",,https://pbs.twimg.com/media/EuTPvOhWgAYWuH-?format=jpg&name=240x240,,,
Tom,@Toret59393063,2021-02-15T22:44:42.000Z,Esse imbecil deveria tomar a vacina no fiofó !,"Comentar o Tweet
Revista Fórum
@revistaforum
 · 15 de fev
Negacionista para ferrar os outros: filha de Olavo diz que ele vai tomar vacina contra Covid-19
https://revistaforum.com.br/redes-sociais/negacionista-para-ferrar-os-outros-filha-de-olavo-diz-que-ele-vai-tomar-vacina-contra-covid-19/…",https://pbs.twimg.com/profile_images/1299328024609878016/CATY-d06_mini.jpg,,,
San Ort,@xd60_lol,2021-02-15T22:53:32.000Z,Jesus curando corona virus ha 2 mil anos atrás... kkkkkkkkk. #RiseOfTheTombRaider #TombRaider #LaraCroft,,https://pbs.twimg.com/media/EuTWJVRWYAENend?format=jpg&name=small,,,
little angel,@Isabell91928626,2021-02-15T22:21:33.000Z,"foda isso que o corona vírus só tá nas escolas e nas igrejas, nos bares e nas festas pro povo encher o c* de cachaça não tá né
Partiu deixar todo mundo burro em 2021",,https://pbs.twimg.com/media/EuTO9GQXcAkENYp?format=jpg&name=small,,,
Estadão,@Estadao,2021-02-15T00:00:00.000Z,">
@EstadaoPolitica
 ‘O povo tá vibrando’, diz Bolsonaro sobre novo decreto de armas","‘O povo tá vibrando’, diz Bolsonaro sobre novo decreto de armas - Política - Estadão
Presidente, porém, evitou se estender sobre o tema ao encontrar apoiadores em São Francisco do Sul (SC), onde passa o carnaval
politica.estadao.com.br",https://pbs.twimg.com/card_img/1361078834104324098/qJC1uhaP?format=jpg&name=small,360,119,279
Republica de Curitiba,@republica_ctba,2021-02-15T21:14:00.000Z,"Deputado ironiza Marcelo Freixo: “Dê o exemplo, abra mão dos seus seguranças armados”","Deputado ironiza Marcelo Freixo: “Dê o exemplo, abra mão dos seus seguranças armados”
Deputado ironiza Marcelo Freixo: “Dê o exemplo, abra mão dos seus seguranças armados”
folhadarepublica.com",https://pbs.twimg.com/card_img/1361391749277642752/mCI1tnSe?format=jpg&name=small,101,"1,7 mil","6,6 mil"
